x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
25,23,0,100000,25,0.00025,63,0.00063
25,23,1,100000,33,0.00033,73,0.00073
25,23,2,100000,36,0.00036,71,0.00071
25,23,3,100000,55,0.00055,82,0.00082
25,23,4,100000,39,0.00039,76,0.00076
25,23,5,100000,19,0.00019,74,0.00074
25,24,0,100000,25,0.00025,70,0.0007
25,24,1,100000,9,9e-05,70,0.0007
25,24,2,100000,33,0.00033,74,0.00074
25,24,3,100000,38,0.00038,55,0.00055
25,24,4,100000,38,0.00038,83,0.00083
25,24,5,100000,16,0.00016,75,0.00075
25,25,0,100000,27,0.00027,73,0.00073
25,25,1,100000,54,0.00054,73,0.00073
25,25,2,100000,24,0.00024,59,0.00059
25,25,3,100000,30,0.0003,79,0.00079
25,25,4,100000,29,0.00029,74,0.00074
25,25,5,100000,34,0.00034,70,0.0007
25,26,0,100000,36,0.00036,80,0.0008
25,26,1,100000,22,0.00022,58,0.00058
25,26,2,100000,27,0.00027,73,0.00073
25,26,3,100000,44,0.00044,74,0.00074
25,26,4,100000,24,0.00024,74,0.00074
25,26,5,100000,27,0.00027,86,0.00086
25,27,0,100000,35,0.00035,94,0.00094
25,27,1,100000,35,0.00035,83,0.00083
25,27,2,100000,50,0.0005,87,0.00087
25,27,3,100000,31,0.00031,70,0.0007
25,27,4,100000,31,0.00031,77,0.00077
25,27,5,100000,26,0.00026,57,0.00057
25,28,0,100000,34,0.00034,79,0.00079
25,28,1,100000,31,0.00031,80,0.0008
25,28,2,100000,25,0.00025,55,0.00055
25,28,3,100000,38,0.00038,80,0.0008
25,28,4,100000,36,0.00036,86,0.00086
25,28,5,100000,17,0.00017,64,0.00064
25,29,0,100000,14,0.00014,53,0.00053
25,29,1,100000,34,0.00034,73,0.00073
25,29,2,100000,41,0.00041,74,0.00074
25,29,3,100000,45,0.00045,71,0.00071
25,29,4,100000,57,0.00057,83,0.00083
25,29,5,100000,21,0.00021,73,0.00073
25,30,0,100000,22,0.00022,68,0.00068
25,30,1,100000,17,0.00017,65,0.00065
25,30,2,100000,14,0.00014,61,0.00061
25,30,3,100000,32,0.00032,81,0.00081
25,30,4,100000,30,0.0003,64,0.00064
25,30,5,100000,32,0.00032,76,0.00076
25,31,0,100000,24,0.00024,73,0.00073
25,31,1,100000,22,0.00022,60,0.0006
25,31,2,100000,28,0.00028,79,0.00079
25,31,3,100000,59,0.00059,82,0.00082
25,31,4,100000,23,0.00023,64,0.00064
25,31,5,100000,23,0.00023,76,0.00076
25,32,0,100000,38,0.00038,93,0.00093
25,32,1,100000,29,0.00029,73,0.00073
25,32,2,100000,25,0.00025,84,0.00084
25,32,3,100000,45,0.00045,83,0.00083
25,32,4,100000,32,0.00032,72,0.00072
25,32,5,100000,30,0.0003,70,0.0007
25,33,0,100000,32,0.00032,69,0.00069
25,33,1,100000,41,0.00041,68,0.00068
25,33,2,100000,26,0.00026,81,0.00081
25,33,3,100000,23,0.00023,75,0.00075
25,33,4,100000,38,0.00038,77,0.00077
25,33,5,100000,19,0.00019,76,0.00076
25,34,0,100000,21,0.00021,72,0.00072
25,34,1,100000,28,0.00028,81,0.00081
25,34,2,100000,29,0.00029,70,0.0007
25,34,3,100000,15,0.00015,50,0.0005
25,34,4,100000,44,0.00044,62,0.00062
25,34,5,100000,20,0.0002,64,0.00064
25,35,0,100000,27,0.00027,77,0.00077
25,35,1,100000,30,0.0003,83,0.00083
25,35,2,100000,18,0.00018,65,0.00065
25,35,3,100000,31,0.00031,60,0.0006
25,35,4,100000,24,0.00024,57,0.00057
25,35,5,100000,23,0.00023,66,0.00066
25,36,0,100000,35,0.00035,64,0.00064
25,36,1,100000,37,0.00037,77,0.00077
25,36,2,100000,23,0.00023,68,0.00068
25,36,3,100000,28,0.00028,66,0.00066
25,36,4,100000,36,0.00036,65,0.00065
25,36,5,100000,44,0.00044,69,0.00069
25,37,0,100000,44,0.00044,79,0.00079
25,37,1,100000,50,0.0005,77,0.00077
25,37,2,100000,22,0.00022,72,0.00072
25,37,3,100000,27,0.00027,66,0.00066
25,37,4,100000,30,0.0003,57,0.00057
25,37,5,100000,35,0.00035,74,0.00074
25,38,0,100000,33,0.00033,83,0.00083
25,38,1,100000,27,0.00027,71,0.00071
25,38,2,100000,15,0.00015,57,0.00057
25,38,3,100000,16,0.00016,74,0.00074
25,38,4,100000,22,0.00022,72,0.00072
25,38,5,100000,45,0.00045,79,0.00079
25,39,0,100000,26,0.00026,70,0.0007
25,39,1,100000,25,0.00025,76,0.00076
25,39,2,100000,32,0.00032,84,0.00084
25,39,3,100000,19,0.00019,52,0.00052
25,39,4,100000,38,0.00038,77,0.00077
25,39,5,100000,36,0.00036,81,0.00081
