x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-50,44,3,100000,35,0.00035,96,0.00096
-50,44,4,100000,12,0.00012,69,0.00069
-50,44,5,100000,10,0.0001,72,0.00072
-50,45,0,100000,30,0.0003,80,0.0008
-50,45,1,100000,34,0.00034,80,0.0008
-50,45,2,100000,35,0.00035,74,0.00074
-50,45,3,100000,33,0.00033,81,0.00081
-50,45,4,100000,36,0.00036,73,0.00073
-50,45,5,100000,26,0.00026,63,0.00063
-50,46,0,100000,27,0.00027,56,0.00056
-50,46,1,100000,27,0.00027,84,0.00084
-50,46,2,100000,29,0.00029,67,0.00067
-50,46,3,100000,38,0.00038,69,0.00069
-50,46,4,100000,24,0.00024,71,0.00071
-50,46,5,100000,14,0.00014,56,0.00056
-50,47,0,100000,33,0.00033,77,0.00077
-50,47,1,100000,21,0.00021,71,0.00071
-50,47,2,100000,28,0.00028,65,0.00065
-50,47,3,100000,18,0.00018,57,0.00057
-50,47,4,100000,16,0.00016,61,0.00061
-50,47,5,100000,56,0.00056,80,0.0008
-50,48,0,100000,42,0.00042,78,0.00078
-50,48,1,100000,46,0.00046,69,0.00069
-50,48,2,100000,32,0.00032,77,0.00077
-50,48,3,100000,54,0.00054,72,0.00072
-50,48,4,100000,15,0.00015,71,0.00071
-50,48,5,100000,30,0.0003,68,0.00068
-50,49,0,100000,23,0.00023,70,0.0007
-50,49,1,100000,26,0.00026,69,0.00069
-50,49,2,100000,56,0.00056,86,0.00086
-50,49,3,100000,26,0.00026,71,0.00071
-50,49,4,100000,52,0.00052,67,0.00067
-50,49,5,100000,44,0.00044,72,0.00072
-50,50,0,100000,24,0.00024,66,0.00066
-50,50,1,100000,62,0.00062,78,0.00078
-50,50,2,100000,25,0.00025,75,0.00075
-50,50,3,100000,44,0.00044,78,0.00078
-50,50,4,100000,37,0.00037,77,0.00077
-50,50,5,100000,29,0.00029,75,0.00075
-49,-50,0,100000,51,0.00051,86,0.00086
-49,-50,1,100000,21,0.00021,76,0.00076
-49,-50,2,100000,32,0.00032,66,0.00066
-49,-50,3,100000,34,0.00034,60,0.0006
-49,-50,4,100000,64,0.00064,92,0.00092
-49,-50,5,100000,30,0.0003,60,0.0006
-49,-49,0,100000,19,0.00019,72,0.00072
-49,-49,1,100000,30,0.0003,76,0.00076
-49,-49,2,100000,28,0.00028,81,0.00081
-49,-49,3,100000,27,0.00027,58,0.00058
-49,-49,4,100000,27,0.00027,70,0.0007
-49,-49,5,100000,26,0.00026,75,0.00075
-49,-48,0,100000,29,0.00029,80,0.0008
-49,-48,1,100000,41,0.00041,73,0.00073
-49,-48,2,100000,40,0.0004,75,0.00075
-49,-48,3,100000,51,0.00051,85,0.00085
-49,-48,4,100000,76,0.00076,69,0.00069
-49,-48,5,100000,17,0.00017,61,0.00061
-49,-47,0,100000,38,0.00038,84,0.00084
-49,-47,1,100000,31,0.00031,69,0.00069
-49,-47,2,100000,32,0.00032,83,0.00083
-49,-47,3,100000,27,0.00027,58,0.00058
-49,-47,4,100000,31,0.00031,74,0.00074
-49,-47,5,100000,15,0.00015,72,0.00072
-49,-46,0,100000,17,0.00017,73,0.00073
-49,-46,1,100000,13,0.00013,65,0.00065
-49,-46,2,100000,17,0.00017,64,0.00064
-49,-46,3,100000,33,0.00033,72,0.00072
-49,-46,4,100000,28,0.00028,74,0.00074
-49,-46,5,100000,32,0.00032,83,0.00083
-49,-45,0,100000,16,0.00016,69,0.00069
-49,-45,1,100000,24,0.00024,63,0.00063
-49,-45,2,100000,33,0.00033,63,0.00063
-49,-45,3,100000,31,0.00031,80,0.0008
-49,-45,4,100000,30,0.0003,75,0.00075
-49,-45,5,100000,31,0.00031,74,0.00074
-49,-44,0,100000,36,0.00036,101,0.00101
-49,-44,1,100000,34,0.00034,87,0.00087
-49,-44,2,100000,30,0.0003,74,0.00074
-49,-44,3,100000,32,0.00032,66,0.00066
-49,-44,4,100000,41,0.00041,77,0.00077
-49,-44,5,100000,24,0.00024,74,0.00074
-49,-43,0,100000,41,0.00041,57,0.00057
-49,-43,1,100000,32,0.00032,59,0.00059
-49,-43,2,100000,31,0.00031,72,0.00072
-49,-43,3,100000,30,0.0003,71,0.00071
-49,-43,4,100000,29,0.00029,67,0.00067
-49,-43,5,100000,15,0.00015,58,0.00058
-49,-42,0,100000,24,0.00024,66,0.00066
-49,-42,1,100000,28,0.00028,68,0.00068
-49,-42,2,100000,38,0.00038,90,0.0009
-49,-42,3,100000,39,0.00039,76,0.00076
-49,-42,4,100000,18,0.00018,69,0.00069
-49,-42,5,100000,20,0.0002,71,0.00071
-49,-41,0,100000,37,0.00037,82,0.00082
-49,-41,1,100000,37,0.00037,82,0.00082
-49,-41,2,100000,39,0.00039,72,0.00072
-49,-41,3,100000,21,0.00021,60,0.0006
-49,-41,4,100000,18,0.00018,76,0.00076
-49,-41,5,100000,37,0.00037,88,0.00088
-49,-40,0,100000,23,0.00023,79,0.00079
-49,-40,1,100000,33,0.00033,78,0.00078
-49,-40,2,100000,23,0.00023,83,0.00083
-49,-40,3,100000,24,0.00024,68,0.00068
-49,-40,4,100000,34,0.00034,79,0.00079
-49,-40,5,100000,35,0.00035,69,0.00069
-49,-39,0,100000,29,0.00029,88,0.00088
-49,-39,1,100000,47,0.00047,85,0.00085
-49,-39,2,100000,39,0.00039,84,0.00084
-49,-39,3,100000,46,0.00046,80,0.0008
-49,-39,4,100000,17,0.00017,64,0.00064
-49,-39,5,100000,34,0.00034,96,0.00096
-49,-38,0,100000,44,0.00044,78,0.00078
-49,-38,1,100000,19,0.00019,72,0.00072
-49,-38,2,100000,21,0.00021,56,0.00056
-49,-38,3,100000,30,0.0003,84,0.00084
-49,-38,4,100000,44,0.00044,82,0.00082
-49,-38,5,100000,25,0.00025,76,0.00076
-49,-37,0,100000,22,0.00022,78,0.00078
-49,-37,1,100000,17,0.00017,58,0.00058
-49,-37,2,100000,20,0.0002,67,0.00067
-49,-37,3,100000,35,0.00035,72,0.00072
-49,-37,4,100000,16,0.00016,77,0.00077
-49,-37,5,100000,34,0.00034,64,0.00064
-49,-36,0,100000,35,0.00035,76,0.00076
-49,-36,1,100000,40,0.0004,67,0.00067
-49,-36,2,100000,59,0.00059,70,0.0007
-49,-36,3,100000,37,0.00037,75,0.00075
-49,-36,4,100000,60,0.0006,77,0.00077
-49,-36,5,100000,39,0.00039,78,0.00078
-49,-35,0,100000,29,0.00029,56,0.00056
-49,-35,1,100000,24,0.00024,67,0.00067
-49,-35,2,100000,29,0.00029,79,0.00079
-49,-35,3,100000,32,0.00032,71,0.00071
-49,-35,4,100000,46,0.00046,73,0.00073
-49,-35,5,100000,22,0.00022,74,0.00074
-49,-34,0,100000,28,0.00028,84,0.00084
-49,-34,1,100000,25,0.00025,80,0.0008
-49,-34,2,100000,37,0.00037,83,0.00083
-49,-34,3,100000,33,0.00033,63,0.00063
-49,-34,4,100000,26,0.00026,58,0.00058
-49,-34,5,100000,38,0.00038,92,0.00092
-49,-33,0,100000,22,0.00022,64,0.00064
-49,-33,1,100000,20,0.0002,76,0.00076
-49,-33,2,100000,42,0.00042,82,0.00082
-49,-33,3,100000,34,0.00034,95,0.00095
-49,-33,4,100000,21,0.00021,75,0.00075
-49,-33,5,100000,42,0.00042,85,0.00085
-49,-32,0,100000,21,0.00021,66,0.00066
-49,-32,1,100000,20,0.0002,78,0.00078
-49,-32,2,100000,42,0.00042,70,0.0007
-49,-32,3,100000,50,0.0005,89,0.00089
-49,-32,4,100000,25,0.00025,62,0.00062
-49,-32,5,100000,27,0.00027,62,0.00062
-49,-31,0,100000,29,0.00029,72,0.00072
-49,-31,1,100000,50,0.0005,72,0.00072
-49,-31,2,100000,27,0.00027,77,0.00077
-49,-31,3,100000,30,0.0003,65,0.00065
-49,-31,4,100000,15,0.00015,67,0.00067
-49,-31,5,100000,31,0.00031,71,0.00071
-49,-30,0,100000,21,0.00021,68,0.00068
-49,-30,1,100000,28,0.00028,72,0.00072
-49,-30,2,100000,56,0.00056,77,0.00077
-49,-30,3,100000,27,0.00027,66,0.00066
-49,-30,4,100000,39,0.00039,67,0.00067
-49,-30,5,100000,32,0.00032,72,0.00072
-49,-29,0,100000,21,0.00021,82,0.00082
-49,-29,1,100000,32,0.00032,71,0.00071
-49,-29,2,100000,45,0.00045,88,0.00088
-49,-29,3,100000,23,0.00023,87,0.00087
-49,-29,4,100000,24,0.00024,66,0.00066
-49,-29,5,100000,39,0.00039,76,0.00076
-49,-28,0,100000,36,0.00036,70,0.0007
-49,-28,1,100000,10,0.0001,53,0.00053
-49,-28,2,100000,21,0.00021,67,0.00067
-49,-28,3,100000,25,0.00025,76,0.00076
-49,-28,4,100000,28,0.00028,78,0.00078
-49,-28,5,100000,45,0.00045,87,0.00087
-49,-27,0,100000,12,0.00012,62,0.00062
-49,-27,1,100000,37,0.00037,63,0.00063
-49,-27,2,100000,33,0.00033,72,0.00072
-49,-27,3,100000,31,0.00031,58,0.00058
-49,-27,4,100000,34,0.00034,75,0.00075
-49,-27,5,100000,38,0.00038,65,0.00065
-49,-26,0,100000,37,0.00037,54,0.00054
-49,-26,1,100000,42,0.00042,71,0.00071
-49,-26,2,100000,20,0.0002,69,0.00069
-49,-26,3,100000,27,0.00027,79,0.00079
-49,-26,4,100000,32,0.00032,76,0.00076
-49,-26,5,100000,34,0.00034,88,0.00088
-49,-25,0,100000,21,0.00021,69,0.00069
-49,-25,1,100000,41,0.00041,73,0.00073
-49,-25,2,100000,37,0.00037,94,0.00094
-49,-25,3,100000,34,0.00034,77,0.00077
-49,-25,4,100000,42,0.00042,79,0.00079
-49,-25,5,100000,41,0.00041,72,0.00072
-49,-24,0,100000,35,0.00035,84,0.00084
-49,-24,1,100000,36,0.00036,97,0.00097
-49,-24,2,100000,26,0.00026,72,0.00072
-49,-24,3,100000,27,0.00027,67,0.00067
-49,-24,4,100000,31,0.00031,64,0.00064
-49,-24,5,100000,19,0.00019,69,0.00069
-49,-23,0,100000,26,0.00026,72,0.00072
-49,-23,1,100000,35,0.00035,74,0.00074
-49,-23,2,100000,38,0.00038,70,0.0007
-49,-23,3,100000,30,0.0003,74,0.00074
-49,-23,4,100000,43,0.00043,59,0.00059
-49,-23,5,100000,36,0.00036,71,0.00071
-49,-22,0,100000,36,0.00036,87,0.00087
-49,-22,1,100000,38,0.00038,70,0.0007
-49,-22,2,100000,61,0.00061,82,0.00082
-49,-22,3,100000,49,0.00049,78,0.00078
-49,-22,4,100000,47,0.00047,66,0.00066
-49,-22,5,100000,23,0.00023,76,0.00076
-49,-21,0,100000,41,0.00041,83,0.00083
-49,-21,1,100000,31,0.00031,64,0.00064
-49,-21,2,100000,35,0.00035,56,0.00056
-49,-21,3,100000,34,0.00034,70,0.0007
-49,-21,4,100000,31,0.00031,94,0.00094
-49,-21,5,100000,37,0.00037,61,0.00061
-49,-20,0,100000,20,0.0002,63,0.00063
-49,-20,1,100000,20,0.0002,67,0.00067
-49,-20,2,100000,27,0.00027,64,0.00064
-49,-20,3,100000,25,0.00025,71,0.00071
-49,-20,4,100000,33,0.00033,62,0.00062
-49,-20,5,100000,23,0.00023,61,0.00061
-49,-19,0,100000,37,0.00037,86,0.00086
-49,-19,1,100000,27,0.00027,67,0.00067
-49,-19,2,100000,20,0.0002,64,0.00064
-49,-19,3,100000,19,0.00019,77,0.00077
-49,-19,4,100000,21,0.00021,61,0.00061
-49,-19,5,100000,22,0.00022,75,0.00075
-49,-18,0,100000,49,0.00049,85,0.00085
-49,-18,1,100000,29,0.00029,70,0.0007
-49,-18,2,100000,19,0.00019,78,0.00078
-49,-18,3,100000,32,0.00032,81,0.00081
-49,-18,4,100000,22,0.00022,82,0.00082
-49,-18,5,100000,37,0.00037,70,0.0007
-49,-17,0,100000,39,0.00039,62,0.00062
-49,-17,1,100000,24,0.00024,66,0.00066
-49,-17,2,100000,31,0.00031,72,0.00072
-49,-17,3,100000,29,0.00029,79,0.00079
-49,-17,4,100000,40,0.0004,63,0.00063
-49,-17,5,100000,34,0.00034,77,0.00077
-49,-16,0,100000,30,0.0003,86,0.00086
-49,-16,1,100000,33,0.00033,68,0.00068
-49,-16,2,100000,43,0.00043,79,0.00079
-49,-16,3,100000,32,0.00032,75,0.00075
-49,-16,4,100000,34,0.00034,76,0.00076
-49,-16,5,100000,32,0.00032,78,0.00078
-49,-15,0,100000,22,0.00022,68,0.00068
-49,-15,1,100000,54,0.00054,79,0.00079
-49,-15,2,100000,28,0.00028,81,0.00081
-49,-15,3,100000,39,0.00039,78,0.00078
-49,-15,4,100000,26,0.00026,66,0.00066
-49,-15,5,100000,34,0.00034,81,0.00081
-49,-14,0,100000,31,0.00031,81,0.00081
-49,-14,1,100000,29,0.00029,72,0.00072
-49,-14,2,100000,47,0.00047,89,0.00089
-49,-14,3,100000,35,0.00035,80,0.0008
-49,-14,4,100000,31,0.00031,75,0.00075
-49,-14,5,100000,19,0.00019,73,0.00073
-49,-13,0,100000,23,0.00023,67,0.00067
-49,-13,1,100000,43,0.00043,64,0.00064
-49,-13,2,100000,27,0.00027,70,0.0007
-49,-13,3,100000,22,0.00022,68,0.00068
-49,-13,4,100000,40,0.0004,81,0.00081
-49,-13,5,100000,23,0.00023,62,0.00062
-49,-12,0,100000,33,0.00033,69,0.00069
-49,-12,1,100000,21,0.00021,69,0.00069
-49,-12,2,100000,27,0.00027,80,0.0008
-49,-12,3,100000,27,0.00027,67,0.00067
-49,-12,4,100000,25,0.00025,71,0.00071
-49,-12,5,100000,36,0.00036,71,0.00071
-49,-11,0,100000,20,0.0002,76,0.00076
-49,-11,1,100000,26,0.00026,63,0.00063
-49,-11,2,100000,30,0.0003,70,0.0007
-49,-11,3,100000,34,0.00034,82,0.00082
-49,-11,4,100000,38,0.00038,75,0.00075
-49,-11,5,100000,30,0.0003,60,0.0006
-49,-10,0,100000,24,0.00024,72,0.00072
-49,-10,1,100000,36,0.00036,61,0.00061
-49,-10,2,100000,20,0.0002,60,0.0006
-49,-10,3,100000,35,0.00035,70,0.0007
-49,-10,4,100000,23,0.00023,70,0.0007
-49,-10,5,100000,43,0.00043,72,0.00072
-49,-9,0,100000,11,0.00011,58,0.00058
-49,-9,1,100000,22,0.00022,59,0.00059
-49,-9,2,100000,27,0.00027,69,0.00069
-49,-9,3,100000,15,0.00015,76,0.00076
-49,-9,4,100000,48,0.00048,73,0.00073
-49,-9,5,100000,31,0.00031,61,0.00061
-49,-8,0,100000,25,0.00025,63,0.00063
-49,-8,1,100000,37,0.00037,66,0.00066
-49,-8,2,100000,44,0.00044,76,0.00076
-49,-8,3,100000,20,0.0002,63,0.00063
-49,-8,4,100000,24,0.00024,72,0.00072
-49,-8,5,100000,32,0.00032,69,0.00069
-49,-7,0,100000,29,0.00029,71,0.00071
-49,-7,1,100000,35,0.00035,68,0.00068
-49,-7,2,100000,18,0.00018,71,0.00071
-49,-7,3,100000,16,0.00016,60,0.0006
-49,-7,4,100000,32,0.00032,77,0.00077
-49,-7,5,100000,16,0.00016,60,0.0006
-49,-6,0,100000,22,0.00022,61,0.00061
-49,-6,1,100000,23,0.00023,78,0.00078
-49,-6,2,100000,34,0.00034,72,0.00072
-49,-6,3,100000,35,0.00035,83,0.00083
-49,-6,4,100000,24,0.00024,66,0.00066
-49,-6,5,100000,17,0.00017,82,0.00082
-49,-5,0,100000,35,0.00035,71,0.00071
-49,-5,1,100000,29,0.00029,71,0.00071
-49,-5,2,100000,48,0.00048,74,0.00074
-49,-5,3,100000,14,0.00014,76,0.00076
-49,-5,4,100000,27,0.00027,78,0.00078
-49,-5,5,100000,39,0.00039,79,0.00079
-49,-4,0,100000,25,0.00025,72,0.00072
-49,-4,1,100000,30,0.0003,65,0.00065
-49,-4,2,100000,11,0.00011,60,0.0006
-49,-4,3,100000,19,0.00019,63,0.00063
-49,-4,4,100000,29,0.00029,76,0.00076
-49,-4,5,100000,36,0.00036,70,0.0007
-49,-3,0,100000,30,0.0003,73,0.00073
-49,-3,1,100000,38,0.00038,83,0.00083
-49,-3,2,100000,27,0.00027,65,0.00065
-49,-3,3,100000,15,0.00015,69,0.00069
-49,-3,4,100000,51,0.00051,75,0.00075
-49,-3,5,100000,42,0.00042,89,0.00089
-49,-2,0,100000,35,0.00035,66,0.00066
-49,-2,1,100000,8,8e-05,61,0.00061
-49,-2,2,100000,25,0.00025,69,0.00069
-49,-2,3,100000,45,0.00045,78,0.00078
-49,-2,4,100000,20,0.0002,73,0.00073
-49,-2,5,100000,45,0.00045,84,0.00084
-49,-1,0,100000,40,0.0004,66,0.00066
-49,-1,1,100000,17,0.00017,60,0.0006
-49,-1,2,100000,25,0.00025,70,0.0007
-49,-1,3,100000,28,0.00028,78,0.00078
-49,-1,4,100000,29,0.00029,69,0.00069
-49,-1,5,100000,48,0.00048,85,0.00085
-49,0,0,100000,28,0.00028,69,0.00069
-49,0,1,100000,21,0.00021,73,0.00073
-49,0,2,100000,33,0.00033,65,0.00065
-49,0,3,100000,26,0.00026,61,0.00061
-49,0,4,100000,21,0.00021,65,0.00065
-49,0,5,100000,47,0.00047,91,0.00091
-49,1,0,100000,34,0.00034,79,0.00079
-49,1,1,100000,31,0.00031,80,0.0008
-49,1,2,100000,43,0.00043,89,0.00089
-49,1,3,100000,46,0.00046,84,0.00084
-49,1,4,100000,38,0.00038,83,0.00083
-49,1,5,100000,22,0.00022,71,0.00071
-49,2,0,100000,18,0.00018,79,0.00079
-49,2,1,100000,25,0.00025,67,0.00067
-49,2,2,100000,39,0.00039,75,0.00075
-49,2,3,100000,30,0.0003,76,0.00076
-49,2,4,100000,42,0.00042,76,0.00076
-49,2,5,100000,25,0.00025,71,0.00071
-49,3,0,100000,42,0.00042,90,0.0009
-49,3,1,100000,46,0.00046,82,0.00082
-49,3,2,100000,36,0.00036,75,0.00075
-49,3,3,100000,24,0.00024,72,0.00072
-49,3,4,100000,32,0.00032,71,0.00071
-49,3,5,100000,28,0.00028,81,0.00081
-49,4,0,100000,43,0.00043,76,0.00076
-49,4,1,100000,47,0.00047,77,0.00077
-49,4,2,100000,30,0.0003,68,0.00068
-49,4,3,100000,22,0.00022,77,0.00077
-49,4,4,100000,27,0.00027,63,0.00063
-49,4,5,100000,29,0.00029,70,0.0007
-49,5,0,100000,36,0.00036,69,0.00069
-49,5,1,100000,27,0.00027,62,0.00062
-49,5,2,100000,29,0.00029,76,0.00076
-49,5,3,100000,30,0.0003,73,0.00073
-49,5,4,100000,17,0.00017,56,0.00056
-49,5,5,100000,32,0.00032,74,0.00074
-49,6,0,100000,31,0.00031,72,0.00072
-49,6,1,100000,41,0.00041,78,0.00078
-49,6,2,100000,20,0.0002,58,0.00058
-49,6,3,100000,35,0.00035,79,0.00079
-49,6,4,100000,41,0.00041,74,0.00074
-49,6,5,100000,39,0.00039,77,0.00077
-49,7,0,100000,29,0.00029,80,0.0008
-49,7,1,100000,24,0.00024,75,0.00075
-49,7,2,100000,37,0.00037,65,0.00065
-49,7,3,100000,33,0.00033,79,0.00079
-49,7,4,100000,23,0.00023,80,0.0008
-49,7,5,100000,34,0.00034,84,0.00084
-49,8,0,100000,51,0.00051,93,0.00093
-49,8,1,100000,23,0.00023,65,0.00065
-49,8,2,100000,38,0.00038,69,0.00069
-49,8,3,100000,19,0.00019,76,0.00076
-49,8,4,100000,32,0.00032,74,0.00074
-49,8,5,100000,30,0.0003,80,0.0008
-49,9,0,100000,36,0.00036,76,0.00076
-49,9,1,100000,41,0.00041,80,0.0008
-49,9,2,100000,28,0.00028,71,0.00071
-49,9,3,100000,25,0.00025,78,0.00078
-49,9,4,100000,40,0.0004,60,0.0006
-49,9,5,100000,25,0.00025,74,0.00074
-49,10,0,100000,61,0.00061,92,0.00092
-49,10,1,100000,48,0.00048,80,0.0008
-49,10,2,100000,25,0.00025,78,0.00078
-49,10,3,100000,40,0.0004,80,0.0008
-49,10,4,100000,46,0.00046,73,0.00073
-49,10,5,100000,40,0.0004,75,0.00075
-49,11,0,100000,16,0.00016,57,0.00057
-49,11,1,100000,19,0.00019,79,0.00079
-49,11,2,100000,22,0.00022,68,0.00068
-49,11,3,100000,38,0.00038,81,0.00081
-49,11,4,100000,31,0.00031,69,0.00069
-49,11,5,100000,35,0.00035,70,0.0007
-49,12,0,100000,21,0.00021,72,0.00072
-49,12,1,100000,16,0.00016,53,0.00053
-49,12,2,100000,48,0.00048,89,0.00089
-49,12,3,100000,12,0.00012,61,0.00061
-49,12,4,100000,39,0.00039,73,0.00073
-49,12,5,100000,33,0.00033,78,0.00078
-49,13,0,100000,25,0.00025,73,0.00073
-49,13,1,100000,26,0.00026,57,0.00057
-49,13,2,100000,35,0.00035,53,0.00053
-49,13,3,100000,22,0.00022,76,0.00076
-49,13,4,100000,30,0.0003,90,0.0009
-49,13,5,100000,46,0.00046,77,0.00077
-49,14,0,100000,56,0.00056,70,0.0007
-49,14,1,100000,19,0.00019,64,0.00064
-49,14,2,100000,20,0.0002,75,0.00075
-49,14,3,100000,31,0.00031,56,0.00056
-49,14,4,100000,32,0.00032,83,0.00083
-49,14,5,100000,24,0.00024,77,0.00077
-49,15,0,100000,39,0.00039,65,0.00065
-49,15,1,100000,28,0.00028,72,0.00072
-49,15,2,100000,32,0.00032,73,0.00073
-49,15,3,100000,54,0.00054,85,0.00085
-49,15,4,100000,31,0.00031,52,0.00052
-49,15,5,100000,29,0.00029,71,0.00071
-49,16,0,100000,28,0.00028,88,0.00088
-49,16,1,100000,25,0.00025,74,0.00074
-49,16,2,100000,30,0.0003,62,0.00062
-49,16,3,100000,18,0.00018,61,0.00061
-49,16,4,100000,28,0.00028,68,0.00068
-49,16,5,100000,39,0.00039,83,0.00083
-49,17,0,100000,41,0.00041,89,0.00089
-49,17,1,100000,24,0.00024,69,0.00069
-49,17,2,100000,33,0.00033,74,0.00074
-49,17,3,100000,21,0.00021,73,0.00073
-49,17,4,100000,18,0.00018,79,0.00079
-49,17,5,100000,25,0.00025,70,0.0007
-49,18,0,100000,66,0.00066,76,0.00076
-49,18,1,100000,13,0.00013,66,0.00066
-49,18,2,100000,12,0.00012,45,0.00045
-49,18,3,100000,39,0.00039,79,0.00079
-49,18,4,100000,28,0.00028,63,0.00063
-49,18,5,100000,38,0.00038,67,0.00067
-49,19,0,100000,27,0.00027,76,0.00076
-49,19,1,100000,18,0.00018,50,0.0005
-49,19,2,100000,37,0.00037,69,0.00069
-49,19,3,100000,40,0.0004,83,0.00083
-49,19,4,100000,27,0.00027,70,0.0007
-49,19,5,100000,44,0.00044,68,0.00068
-49,20,0,100000,16,0.00016,71,0.00071
-49,20,1,100000,43,0.00043,72,0.00072
-49,20,2,100000,23,0.00023,67,0.00067
-49,20,3,100000,16,0.00016,55,0.00055
-49,20,4,100000,51,0.00051,78,0.00078
-49,20,5,100000,36,0.00036,74,0.00074
-49,21,0,100000,22,0.00022,59,0.00059
-49,21,1,100000,27,0.00027,74,0.00074
-49,21,2,100000,25,0.00025,67,0.00067
-49,21,3,100000,24,0.00024,58,0.00058
-49,21,4,100000,11,0.00011,65,0.00065
-49,21,5,100000,21,0.00021,66,0.00066
-49,22,0,100000,25,0.00025,57,0.00057
-49,22,1,100000,26,0.00026,65,0.00065
-49,22,2,100000,38,0.00038,66,0.00066
-49,22,3,100000,17,0.00017,51,0.00051
-49,22,4,100000,27,0.00027,72,0.00072
-49,22,5,100000,29,0.00029,63,0.00063
-49,23,0,100000,26,0.00026,61,0.00061
-49,23,1,100000,15,0.00015,87,0.00087
-49,23,2,100000,19,0.00019,58,0.00058
-49,23,3,100000,21,0.00021,70,0.0007
-49,23,4,100000,12,0.00012,62,0.00062
-49,23,5,100000,45,0.00045,73,0.00073
-49,24,0,100000,26,0.00026,64,0.00064
-49,24,1,100000,21,0.00021,70,0.0007
-49,24,2,100000,17,0.00017,75,0.00075
-49,24,3,100000,18,0.00018,60,0.0006
-49,24,4,100000,23,0.00023,59,0.00059
-49,24,5,100000,27,0.00027,67,0.00067
-49,25,0,100000,32,0.00032,83,0.00083
-49,25,1,100000,45,0.00045,64,0.00064
-49,25,2,100000,27,0.00027,63,0.00063
-49,25,3,100000,17,0.00017,68,0.00068
-49,25,4,100000,23,0.00023,75,0.00075
-49,25,5,100000,26,0.00026,49,0.00049
-49,26,0,100000,38,0.00038,77,0.00077
-49,26,1,100000,34,0.00034,57,0.00057
-49,26,2,100000,34,0.00034,59,0.00059
-49,26,3,100000,26,0.00026,67,0.00067
-49,26,4,100000,42,0.00042,76,0.00076
-49,26,5,100000,18,0.00018,65,0.00065
-49,27,0,100000,31,0.00031,64,0.00064
-49,27,1,100000,43,0.00043,75,0.00075
-49,27,2,100000,36,0.00036,77,0.00077
-49,27,3,100000,45,0.00045,68,0.00068
-49,27,4,100000,27,0.00027,91,0.00091
-49,27,5,100000,33,0.00033,78,0.00078
-49,28,0,100000,30,0.0003,67,0.00067
-49,28,1,100000,23,0.00023,58,0.00058
-49,28,2,100000,25,0.00025,74,0.00074
-49,28,3,100000,21,0.00021,65,0.00065
-49,28,4,100000,38,0.00038,64,0.00064
-49,28,5,100000,27,0.00027,85,0.00085
-49,29,0,100000,39,0.00039,81,0.00081
-49,29,1,100000,23,0.00023,68,0.00068
-49,29,2,100000,17,0.00017,56,0.00056
-49,29,3,100000,40,0.0004,77,0.00077
-49,29,4,100000,23,0.00023,78,0.00078
-49,29,5,100000,37,0.00037,77,0.00077
-49,30,0,100000,31,0.00031,69,0.00069
-49,30,1,100000,23,0.00023,59,0.00059
-49,30,2,100000,33,0.00033,84,0.00084
-49,30,3,100000,14,0.00014,80,0.0008
-49,30,4,100000,28,0.00028,75,0.00075
-49,30,5,100000,21,0.00021,68,0.00068
-49,31,0,100000,35,0.00035,84,0.00084
-49,31,1,100000,29,0.00029,69,0.00069
-49,31,2,100000,45,0.00045,78,0.00078
-49,31,3,100000,49,0.00049,72,0.00072
-49,31,4,100000,13,0.00013,50,0.0005
-49,31,5,100000,27,0.00027,58,0.00058
-49,32,0,100000,11,0.00011,60,0.0006
-49,32,1,100000,37,0.00037,83,0.00083
-49,32,2,100000,29,0.00029,49,0.00049
-49,32,3,100000,39,0.00039,79,0.00079
-49,32,4,100000,26,0.00026,79,0.00079
-49,32,5,100000,33,0.00033,79,0.00079
-49,33,0,100000,29,0.00029,71,0.00071
-49,33,1,100000,24,0.00024,56,0.00056
-49,33,2,100000,31,0.00031,81,0.00081
-49,33,3,100000,38,0.00038,85,0.00085
-49,33,4,100000,33,0.00033,82,0.00082
-49,33,5,100000,41,0.00041,74,0.00074
-49,34,0,100000,35,0.00035,97,0.00097
-49,34,1,100000,40,0.0004,86,0.00086
-49,34,2,100000,57,0.00057,89,0.00089
-49,34,3,100000,48,0.00048,86,0.00086
-49,34,4,100000,30,0.0003,67,0.00067
-49,34,5,100000,55,0.00055,81,0.00081
-49,35,0,100000,26,0.00026,84,0.00084
-49,35,1,100000,41,0.00041,79,0.00079
-49,35,2,100000,38,0.00038,73,0.00073
-49,35,3,100000,19,0.00019,69,0.00069
-49,35,4,100000,23,0.00023,69,0.00069
-49,35,5,100000,30,0.0003,102,0.00102
-49,36,0,100000,50,0.0005,71,0.00071
-49,36,1,100000,57,0.00057,76,0.00076
-49,36,2,100000,36,0.00036,71,0.00071
-49,36,3,100000,31,0.00031,82,0.00082
-49,36,4,100000,38,0.00038,87,0.00087
-49,36,5,100000,20,0.0002,75,0.00075
-49,37,0,100000,27,0.00027,67,0.00067
-49,37,1,100000,37,0.00037,76,0.00076
-49,37,2,100000,35,0.00035,83,0.00083
-49,37,3,100000,20,0.0002,76,0.00076
-49,37,4,100000,38,0.00038,75,0.00075
-49,37,5,100000,15,0.00015,67,0.00067
-49,38,0,100000,35,0.00035,68,0.00068
-49,38,1,100000,27,0.00027,66,0.00066
