x,y,roiCounts_crack,normalizedCounts_crack,flux_crack,normalizedFlux_crack,roiCounts_normal,normalizedCounts_normal,flux_normal,normalizedFlux_normal,roiCounts_abs_diff,roiCounts_rel_diff,roiCounts_sym_rel_diff,normalizedCounts_abs_diff,normalizedCounts_rel_diff,normalizedCounts_sym_rel_diff,flux_abs_diff,flux_rel_diff,flux_sym_rel_diff,normalizedFlux_abs_diff,normalizedFlux_rel_diff,normalizedFlux_sym_rel_diff
-49,-26,214,0.00214,450,0.0045000000000000005,214,0.00214,449,0.00449,0,0.0,0.0,0.0,0.0,0.0,1,0.0022271714922048997,0.002224694104560623,1.000000000000046e-05,0.002227171492205002,0.002224694104560725
-49,-25,228,0.00228,443,0.00443,228,0.00228,443,0.00443,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,-24,166,0.00166,411,0.00411,167,0.00167,413,0.00413,-1,-0.005988023952095809,-0.006006006006006006,-1.0000000000000026e-05,-0.005988023952095824,-0.006006006006006022,-2,-0.004842615012106538,-0.0048543689320388345,-2.0000000000000052e-05,-0.00484261501210655,-0.0048543689320388475
-49,-23,262,0.00262,461,0.00461,261,0.00261,460,0.0046,1,0.0038314176245210726,0.0038240917782026767,1.0000000000000026e-05,0.003831417624521083,0.0038240917782026867,1,0.002173913043478261,0.002171552660152009,1.000000000000046e-05,0.002173913043478361,0.0021715526601521085
-49,-22,193,0.00193,422,0.00422,193,0.00193,421,0.00421,0,0.0,0.0,0.0,0.0,0.0,1,0.0023752969121140144,0.002372479240806643,9.999999999999593e-06,0.002375296912113917,0.0023724792408065464
-49,-21,168,0.00168,410,0.0041,168,0.00168,410,0.0041,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,-20,151,0.00151,414,0.00414,151,0.00151,415,0.00415,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0024096385542168677,-0.0024125452352231603,-1.000000000000046e-05,-0.0024096385542169783,-0.0024125452352232717
-49,-19,175,0.0017499999999999998,457,0.00457,175,0.0017499999999999998,456,0.00456,0,0.0,0.0,0.0,0.0,0.0,1,0.0021929824561403508,0.002190580503833516,1.000000000000046e-05,0.002192982456140452,0.002190580503833617
-49,-18,180,0.0018,413,0.00413,180,0.0018,414,0.0041400000000000005,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0024154589371980675,-0.0024183796856106408,-1.000000000000046e-05,-0.0024154589371981785,-0.002418379685610752
-49,-17,186,0.00186,459,0.00459,186,0.00186,458,0.00458,0,0.0,0.0,0.0,0.0,0.0,1,0.002183406113537118,0.0021810250817884407,1.000000000000046e-05,0.0021834061135372184,0.0021810250817885404
-49,-16,216,0.00216,455,0.00455,216,0.00216,455,0.00455,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,-15,181,0.00181,438,0.00438,184,0.00184,439,0.00439,-3,-0.016304347826086956,-0.01643835616438356,-3.000000000000008e-05,-0.016304347826086998,-0.016438356164383605,-1,-0.002277904328018223,-0.002280501710376283,-9.999999999999593e-06,-0.0022779043280181303,-0.00228050171037619
-49,-14,200,0.002,460,0.0046,197,0.00197,459,0.00459,3,0.015228426395939087,0.015113350125944584,3.000000000000008e-05,0.015228426395939127,0.015113350125944626,1,0.002178649237472767,0.002176278563656148,9.999999999999593e-06,0.0021786492374726778,0.002176278563656059
-49,-13,161,0.00161,429,0.0042899999999999995,162,0.0016200000000000001,431,0.00431,-1,-0.006172839506172839,-0.006191950464396285,-1.0000000000000026e-05,-0.006172839506172855,-0.006191950464396301,-2,-0.004640371229698376,-0.004651162790697674,-2.0000000000000052e-05,-0.004640371229698389,-0.0046511627906976865
-49,-12,184,0.00184,431,0.00431,183,0.00183,429,0.00429,1,0.00546448087431694,0.005449591280653951,1.0000000000000026e-05,0.005464480874316954,0.0054495912806539655,2,0.004662004662004662,0.004651162790697674,1.9999999999999185e-05,0.004662004662004471,0.004651162790697485
-49,-11,144,0.00144,403,0.00403,144,0.00144,403,0.00403,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,-10,124,0.00124,370,0.0037,124,0.00124,372,0.00372,0,0.0,0.0,0.0,0.0,0.0,-2,-0.005376344086021506,-0.005390835579514825,-2.0000000000000052e-05,-0.005376344086021519,-0.005390835579514839
-49,-9,162,0.00162,398,0.00398,162,0.00162,396,0.00396,0,0.0,0.0,0.0,0.0,0.0,2,0.005050505050505051,0.005037783375314861,2.0000000000000052e-05,0.005050505050505064,0.005037783375314875
-49,-8,167,0.00167,445,0.00445,167,0.00167,445,0.00445,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,-7,149,0.00149,424,0.00424,149,0.00149,424,0.00424,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,-6,175,0.00175,416,0.0041600000000000005,175,0.00175,416,0.0041600000000000005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,-5,179,0.00179,423,0.00423,179,0.00179,424,0.00424,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0023584905660377358,-0.0023612750885478157,-9.999999999999593e-06,-0.00235849056603764,-0.0023612750885477194
-49,-4,182,0.00182,440,0.0044,182,0.00182,439,0.00439,0,0.0,0.0,0.0,0.0,0.0,1,0.002277904328018223,0.0022753128555176336,1.000000000000046e-05,0.002277904328018328,0.0022753128555177385
-49,-3,183,0.00183,431,0.00431,183,0.00183,431,0.00431,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,-2,191,0.00191,435,0.00435,191,0.00191,435,0.00435,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,-1,199,0.00199,466,0.00466,199,0.00199,466,0.00466,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,0,223,0.0022299999999999998,463,0.0046300000000000004,225,0.00225,465,0.00465,-2,-0.008888888888888889,-0.008928571428571428,-2.0000000000000052e-05,-0.008888888888888913,-0.008928571428571452,-2,-0.004301075268817204,-0.004310344827586207,-1.9999999999999185e-05,-0.004301075268817029,-0.004310344827586032
-49,1,164,0.00164,428,0.00428,162,0.00162,426,0.00426,2,0.012345679012345678,0.012269938650306749,2.0000000000000052e-05,0.012345679012345711,0.012269938650306782,2,0.004694835680751174,0.00468384074941452,2.0000000000000052e-05,0.004694835680751186,0.004683840749414533
-49,2,190,0.0019,464,0.00464,190,0.0019,464,0.00464,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,3,198,0.00198,405,0.00405,198,0.00198,405,0.00405,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,4,159,0.00159,378,0.00378,159,0.00159,378,0.00378,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,5,191,0.00191,438,0.00438,191,0.00191,438,0.00438,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,6,181,0.00181,454,0.00454,180,0.0018,454,0.00454,1,0.005555555555555556,0.00554016620498615,1.0000000000000026e-05,0.0055555555555555705,0.005540166204986164,0,0.0,0.0,0.0,0.0,0.0
-49,7,188,0.00188,446,0.00446,188,0.00188,445,0.00445,0,0.0,0.0,0.0,0.0,0.0,1,0.0022471910112359553,0.002244668911335578,1.000000000000046e-05,0.0022471910112360585,0.002244668911335681
-49,8,221,0.00221,460,0.0046,221,0.00221,460,0.0046,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,9,239,0.0023899999999999998,454,0.00454,239,0.0023899999999999998,454,0.00454,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,10,159,0.00159,434,0.00434,159,0.00159,434,0.00434,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,11,135,0.00135,401,0.00401,135,0.00135,401,0.00401,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,12,211,0.00211,447,0.00447,211,0.00211,447,0.00447,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,13,194,0.0019399999999999999,437,0.00437,194,0.0019399999999999999,437,0.00437,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,14,190,0.0019,435,0.00435,190,0.0019,435,0.00435,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,15,170,0.0017000000000000001,454,0.00454,170,0.0017000000000000001,454,0.00454,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,16,157,0.00157,433,0.0043300000000000005,157,0.00157,433,0.0043300000000000005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,17,216,0.00216,440,0.0044,216,0.00216,440,0.0044,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,18,156,0.00156,398,0.00398,156,0.00156,398,0.00398,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,19,196,0.00196,428,0.00428,196,0.00196,428,0.00428,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,20,134,0.00134,412,0.0041199999999999995,134,0.00134,412,0.0041199999999999995,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,21,176,0.00176,396,0.00396,176,0.00176,396,0.00396,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,22,151,0.00151,433,0.0043300000000000005,151,0.00151,433,0.0043300000000000005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,23,144,0.0014399999999999999,390,0.0039,144,0.0014399999999999999,390,0.0039,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,24,192,0.00192,430,0.0043,192,0.00192,430,0.0043,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,25,207,0.00207,425,0.00425,207,0.00207,425,0.00425,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,26,187,0.0018700000000000001,412,0.00412,187,0.0018700000000000001,412,0.00412,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,27,195,0.00195,405,0.00405,195,0.00195,405,0.00405,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,28,159,0.00159,438,0.00438,159,0.00159,438,0.00438,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,29,154,0.00154,450,0.0045000000000000005,154,0.00154,450,0.0045000000000000005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,30,183,0.00183,393,0.00393,183,0.00183,393,0.00393,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,31,177,0.0017699999999999999,450,0.0045,177,0.0017699999999999999,450,0.0045,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,32,207,0.00207,487,0.00487,207,0.00207,487,0.00487,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,33,219,0.00219,465,0.00465,219,0.00219,465,0.00465,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,34,173,0.00173,471,0.004710000000000001,173,0.00173,471,0.004710000000000001,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,35,209,0.00209,414,0.00414,209,0.00209,414,0.00414,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,36,169,0.00169,424,0.00424,169,0.00169,424,0.00424,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,37,186,0.00186,464,0.00464,186,0.00186,464,0.00464,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,38,187,0.0018700000000000001,461,0.00461,187,0.0018700000000000001,461,0.00461,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,39,154,0.00154,407,0.00407,154,0.00154,407,0.00407,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,40,213,0.00213,417,0.00417,213,0.00213,417,0.00417,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,41,164,0.00164,441,0.00441,164,0.00164,441,0.00441,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,42,231,0.00231,450,0.0045000000000000005,231,0.00231,450,0.0045000000000000005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,43,181,0.00181,435,0.00435,181,0.00181,435,0.00435,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,44,189,0.00189,437,0.00437,189,0.00189,437,0.00437,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,45,151,0.00151,410,0.0041,151,0.00151,410,0.0041,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,46,187,0.0018700000000000001,412,0.00412,187,0.0018700000000000001,412,0.00412,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,47,211,0.00211,457,0.00457,211,0.00211,457,0.00457,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,48,182,0.00182,431,0.00431,182,0.00182,431,0.00431,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,49,167,0.00167,407,0.00407,167,0.00167,407,0.00407,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,50,173,0.0017300000000000002,398,0.00398,173,0.0017300000000000002,398,0.00398,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-50,197,0.00197,435,0.00435,197,0.00197,435,0.00435,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-49,199,0.00199,416,0.00416,199,0.00199,416,0.00416,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-48,181,0.00181,439,0.00439,181,0.00181,439,0.00439,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-47,152,0.00152,400,0.004,152,0.00152,400,0.004,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-46,195,0.0019500000000000001,479,0.00479,195,0.0019500000000000001,479,0.00479,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-45,173,0.00173,450,0.0045,173,0.00173,450,0.0045,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-44,163,0.00163,463,0.0046300000000000004,163,0.00163,463,0.0046300000000000004,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-43,176,0.00176,410,0.0041,176,0.00176,410,0.0041,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-42,171,0.0017100000000000001,413,0.00413,171,0.0017100000000000001,413,0.00413,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-41,194,0.0019399999999999999,461,0.0046099999999999995,194,0.0019399999999999999,461,0.0046099999999999995,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-40,151,0.00151,404,0.00404,151,0.00151,404,0.00404,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-39,179,0.00179,454,0.00454,179,0.00179,454,0.00454,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-38,190,0.0019,419,0.00419,190,0.0019,419,0.00419,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-37,190,0.0019,431,0.00431,190,0.0019,431,0.00431,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-36,204,0.00204,447,0.00447,204,0.00204,447,0.00447,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-35,166,0.00166,455,0.00455,166,0.00166,455,0.00455,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-34,189,0.00189,435,0.00435,189,0.00189,435,0.00435,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-33,195,0.00195,435,0.00435,195,0.00195,435,0.00435,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-32,154,0.00154,432,0.00432,154,0.00154,432,0.00432,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-31,163,0.0016300000000000002,409,0.00409,163,0.0016300000000000002,409,0.00409,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-30,230,0.0023,507,0.00507,230,0.0023,507,0.00507,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-29,163,0.00163,425,0.00425,163,0.00163,425,0.00425,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-28,182,0.00182,460,0.0046,182,0.00182,460,0.0046,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-27,171,0.00171,444,0.00444,171,0.00171,444,0.00444,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-26,149,0.00149,396,0.00396,149,0.00149,396,0.00396,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-25,201,0.00201,446,0.0044599999999999996,201,0.00201,446,0.0044599999999999996,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-24,206,0.00206,431,0.00431,206,0.00206,431,0.00431,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-23,153,0.0015300000000000001,412,0.00412,153,0.0015300000000000001,412,0.00412,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-22,187,0.0018700000000000001,451,0.00451,187,0.0018700000000000001,451,0.00451,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-21,175,0.00175,453,0.00453,175,0.00175,453,0.00453,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-20,149,0.00149,438,0.00438,149,0.00149,438,0.00438,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-19,147,0.00147,412,0.00412,147,0.00147,412,0.00412,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-18,170,0.0017000000000000001,445,0.00445,170,0.0017000000000000001,445,0.00445,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-17,202,0.00202,450,0.0045,202,0.00202,450,0.0045,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-16,159,0.00159,414,0.0041400000000000005,159,0.00159,414,0.0041400000000000005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-15,205,0.0020499999999999997,437,0.00437,205,0.0020499999999999997,437,0.00437,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-14,185,0.00185,436,0.00436,188,0.00188,440,0.0044,-3,-0.015957446808510637,-0.0160857908847185,-2.9999999999999862e-05,-0.015957446808510564,-0.016085790884718426,-4,-0.00909090909090909,-0.0091324200913242,-4.0000000000000105e-05,-0.009090909090909115,-0.009132420091324225
-48,-13,211,0.00211,450,0.0045,211,0.00211,450,0.0045,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-12,164,0.00164,428,0.00428,164,0.00164,428,0.00428,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-11,182,0.00182,410,0.0041,182,0.00182,410,0.0041,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-10,221,0.00221,483,0.00483,221,0.00221,483,0.00483,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-9,169,0.00169,426,0.00426,169,0.00169,426,0.00426,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-8,148,0.00148,438,0.00438,148,0.00148,436,0.00436,0,0.0,0.0,0.0,0.0,0.0,2,0.0045871559633027525,0.004576659038901602,2.0000000000000052e-05,0.004587155963302764,0.004576659038901613
-48,-7,153,0.0015300000000000001,463,0.0046300000000000004,153,0.0015300000000000001,462,0.00462,0,0.0,0.0,0.0,0.0,0.0,1,0.0021645021645021645,0.002162162162162162,1.000000000000046e-05,0.0021645021645022642,0.0021621621621622615
-48,-6,183,0.00183,435,0.00435,183,0.00183,435,0.00435,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-5,192,0.00192,421,0.00421,192,0.00192,421,0.00421,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-4,211,0.00211,436,0.00436,211,0.00211,436,0.00436,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,-3,191,0.00191,466,0.00466,191,0.00191,467,0.00467,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0021413276231263384,-0.0021436227224008574,-9.999999999999593e-06,-0.0021413276231262513,-0.0021436227224007703
-48,-2,175,0.00175,419,0.00419,175,0.00175,418,0.00418,0,0.0,0.0,0.0,0.0,0.0,1,0.0023923444976076554,0.0023894862604540022,1.000000000000046e-05,0.0023923444976077656,0.0023894862604541124
-48,-1,199,0.00199,429,0.00429,199,0.00199,429,0.00429,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,0,165,0.00165,385,0.00385,165,0.00165,385,0.00385,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,1,159,0.00159,406,0.00406,159,0.00159,406,0.00406,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,2,179,0.0017900000000000001,421,0.00421,179,0.0017900000000000001,421,0.00421,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,3,191,0.00191,428,0.00428,191,0.00191,428,0.00428,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,4,152,0.00152,425,0.00425,152,0.00152,426,0.00426,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002347417840375587,-0.0023501762632197414,-9.999999999999593e-06,-0.002347417840375491,-0.0023501762632196456
-48,5,186,0.00186,431,0.00431,186,0.00186,430,0.0043,0,0.0,0.0,0.0,0.0,0.0,1,0.002325581395348837,0.0023228803716608595,9.999999999999593e-06,0.0023255813953487426,0.002322880371660765
-48,6,180,0.0018,440,0.0044,180,0.0018,440,0.0044,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,7,150,0.0015,412,0.00412,150,0.0015,412,0.00412,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,8,160,0.0015999999999999999,418,0.00418,160,0.0015999999999999999,418,0.00418,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,9,181,0.00181,428,0.00428,181,0.00181,428,0.00428,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,10,168,0.00168,436,0.00436,168,0.00168,436,0.00436,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,11,231,0.00231,473,0.00473,231,0.00231,473,0.00473,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,12,177,0.0017699999999999999,411,0.00411,177,0.0017699999999999999,411,0.00411,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,13,170,0.0017,449,0.00449,170,0.0017,449,0.00449,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,14,194,0.0019399999999999999,424,0.00424,186,0.00186,423,0.004229999999999999,8,0.043010752688172046,0.042105263157894736,7.999999999999978e-05,0.04301075268817192,0.04210526315789462,1,0.002364066193853428,0.0023612750885478157,1.000000000000046e-05,0.002364066193853537,0.002361275088547925
-48,15,185,0.0018499999999999999,436,0.00436,184,0.00184,436,0.00436,1,0.005434782608695652,0.005420054200542005,9.99999999999981e-06,0.005434782608695549,0.005420054200541902,0,0.0,0.0,0.0,0.0,0.0
-48,16,182,0.00182,437,0.00437,183,0.00183,438,0.00438,-1,-0.00546448087431694,-0.005479452054794521,-1.0000000000000026e-05,-0.005464480874316954,-0.0054794520547945345,-1,-0.00228310502283105,-0.002285714285714286,-1.000000000000046e-05,-0.002283105022831155,-0.0022857142857143904
-48,17,193,0.00193,428,0.00428,193,0.00193,428,0.00428,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,18,212,0.00212,422,0.00422,212,0.00212,422,0.00422,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,19,156,0.00156,453,0.00453,156,0.00156,453,0.00453,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,20,164,0.00164,440,0.0044,164,0.00164,440,0.0044,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,21,207,0.00207,456,0.00456,207,0.00207,455,0.00455,0,0.0,0.0,0.0,0.0,0.0,1,0.002197802197802198,0.0021953896816684962,9.999999999999593e-06,0.002197802197802108,0.002195389681668407
-48,22,207,0.0020700000000000002,425,0.00425,206,0.00206,425,0.00425,1,0.0048543689320388345,0.004842615012106538,1.0000000000000026e-05,0.0048543689320388475,0.00484261501210655,0,0.0,0.0,0.0,0.0,0.0
-48,23,170,0.0017000000000000001,435,0.00435,171,0.00171,436,0.00436,-1,-0.005847953216374269,-0.005865102639296188,-9.99999999999981e-06,-0.005847953216374158,-0.005865102639296076,-1,-0.0022935779816513763,-0.002296211251435132,-1.000000000000046e-05,-0.0022935779816514817,-0.002296211251435238
-48,24,200,0.002,450,0.0045000000000000005,200,0.002,450,0.0045000000000000005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,25,182,0.00182,420,0.0042,182,0.00182,420,0.0042,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-48,26,202,0.00202,481,0.00481,202,0.00202,481,0.00481,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
