x,y,roiCounts_crack,normalizedCounts_crack,flux_crack,normalizedFlux_crack,roiCounts_normal,normalizedCounts_normal,flux_normal,normalizedFlux_normal,roiCounts_abs_diff,roiCounts_rel_diff,roiCounts_sym_rel_diff,normalizedCounts_abs_diff,normalizedCounts_rel_diff,normalizedCounts_sym_rel_diff,flux_abs_diff,flux_rel_diff,flux_sym_rel_diff,normalizedFlux_abs_diff,normalizedFlux_rel_diff,normalizedFlux_sym_rel_diff
-50,-25,190,0.0019,413,0.00413,193,0.0019299999999999999,416,0.00416,-3,-0.015544041450777202,-0.015665796344647518,-2.9999999999999862e-05,-0.015544041450777132,-0.01566579634464745,-3,-0.007211538461538462,-0.007237635705669481,-2.9999999999999645e-05,-0.007211538461538377,-0.007237635705669397
-50,-24,200,0.002,457,0.00457,197,0.00197,453,0.00453,3,0.015228426395939087,0.015113350125944584,3.000000000000008e-05,0.015228426395939127,0.015113350125944626,4,0.008830022075055188,0.008791208791208791,4.0000000000000105e-05,0.00883002207505521,0.008791208791208814
-50,-23,243,0.00243,461,0.00461,243,0.00243,463,0.0046300000000000004,0,0.0,0.0,0.0,0.0,0.0,-2,-0.004319654427645789,-0.004329004329004329,-2.0000000000000052e-05,-0.004319654427645799,-0.004329004329004339
-50,-22,210,0.0021,443,0.00443,210,0.0021,442,0.00442,0,0.0,0.0,0.0,0.0,0.0,1,0.0022624434389140274,0.0022598870056497176,9.999999999999593e-06,0.002262443438913935,0.0022598870056496252
-50,-21,209,0.00209,458,0.00458,210,0.0021,459,0.00459,-1,-0.004761904761904762,-0.00477326968973747,-1.0000000000000026e-05,-0.0047619047619047745,-0.004773269689737483,-1,-0.002178649237472767,-0.0021810250817884407,-1.000000000000046e-05,-0.002178649237472867,-0.0021810250817885404
-50,-20,188,0.0018800000000000002,412,0.00412,187,0.0018700000000000001,411,0.00411,1,0.0053475935828877,0.005333333333333333,1.0000000000000026e-05,0.005347593582887714,0.005333333333333347,1,0.0024330900243309003,0.002430133657351154,1.000000000000046e-05,0.002433090024331012,0.0024301336573512656
-50,-19,156,0.00156,440,0.0044,156,0.00156,440,0.0044,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-18,185,0.00185,416,0.00416,185,0.00185,416,0.0041600000000000005,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,-8.673617379884035e-19,-2.085004177856739e-16,-2.085004177856739e-16
-50,-17,181,0.00181,391,0.00391,181,0.00181,390,0.0039,0,0.0,0.0,0.0,0.0,0.0,1,0.002564102564102564,0.002560819462227913,1.000000000000046e-05,0.002564102564102682,0.002560819462228031
-50,-16,174,0.00174,461,0.0046099999999999995,174,0.00174,461,0.0046099999999999995,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-15,185,0.00185,443,0.00443,186,0.00186,447,0.00447,-1,-0.005376344086021506,-0.005390835579514825,-1.0000000000000026e-05,-0.005376344086021519,-0.005390835579514839,-4,-0.008948545861297539,-0.008988764044943821,-4.0000000000000105e-05,-0.008948545861297563,-0.008988764044943844
-50,-14,200,0.002,447,0.00447,201,0.00201,448,0.00448,-1,-0.004975124378109453,-0.004987531172069825,-1.0000000000000026e-05,-0.004975124378109466,-0.004987531172069839,-1,-0.002232142857142857,-0.0022346368715083797,-9.999999999999593e-06,-0.0022321428571427664,-0.002234636871508289
-50,-13,158,0.00158,400,0.004,165,0.00165,401,0.00401,-7,-0.04242424242424243,-0.043343653250773995,-6.999999999999997e-05,-0.042424242424242406,-0.04334365325077397,-1,-0.0024937655860349127,-0.0024968789013732834,-9.999999999999593e-06,-0.002493765586034811,-0.002496878901373182
-50,-12,194,0.0019399999999999999,435,0.00435,186,0.00186,432,0.00432,8,0.043010752688172046,0.042105263157894736,7.999999999999978e-05,0.04301075268817192,0.04210526315789462,3,0.006944444444444444,0.006920415224913495,2.9999999999999645e-05,0.0069444444444443625,0.006920415224913413
-50,-11,143,0.0014299999999999998,404,0.00404,143,0.0014299999999999998,404,0.00404,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-10,184,0.00184,414,0.00414,186,0.00186,416,0.00416,-2,-0.010752688172043012,-0.010810810810810811,-2.0000000000000052e-05,-0.010752688172043038,-0.01081081081081084,-2,-0.004807692307692308,-0.004819277108433735,-2.0000000000000052e-05,-0.004807692307692321,-0.004819277108433748
-50,-9,173,0.00173,423,0.00423,173,0.00173,425,0.00425,0,0.0,0.0,0.0,0.0,0.0,-2,-0.004705882352941176,-0.0047169811320754715,-2.0000000000000052e-05,-0.004705882352941188,-0.004716981132075484
-50,-8,195,0.00195,416,0.0041600000000000005,196,0.00196,417,0.00417,-1,-0.00510204081632653,-0.005115089514066497,-1.0000000000000026e-05,-0.005102040816326544,-0.00511508951406651,-1,-0.002398081534772182,-0.0024009603841536613,-9.999999999999593e-06,-0.0023980815347720845,-0.0024009603841535633
-50,-7,182,0.00182,431,0.00431,179,0.00179,427,0.00427,3,0.01675977653631285,0.01662049861495845,3.000000000000008e-05,0.016759776536312894,0.01662049861495849,4,0.00936768149882904,0.009324009324009324,3.999999999999924e-05,0.009367681498828861,0.009324009324009145
-50,-6,161,0.0016099999999999999,406,0.00406,161,0.0016099999999999999,407,0.00407,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002457002457002457,-0.0024600246002460025,-9.999999999999593e-06,-0.002457002457002357,-0.0024600246002459024
-50,-5,203,0.00203,416,0.00416,203,0.00203,414,0.00414,0,0.0,0.0,0.0,0.0,0.0,2,0.004830917874396135,0.004819277108433735,2.0000000000000052e-05,0.004830917874396148,0.004819277108433748
-50,-4,209,0.00209,479,0.00479,209,0.00209,479,0.00479,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-3,188,0.00188,449,0.00449,188,0.00188,449,0.00449,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-2,162,0.00162,417,0.00417,162,0.00162,418,0.00418,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0023923444976076554,-0.0023952095808383233,-9.999999999999593e-06,-0.0023923444976075583,-0.0023952095808382257
-50,-1,212,0.00212,459,0.00459,212,0.00212,459,0.00459,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,0,146,0.00146,411,0.00411,146,0.00146,413,0.00413,0,0.0,0.0,0.0,0.0,0.0,-2,-0.004842615012106538,-0.0048543689320388345,-2.0000000000000052e-05,-0.00484261501210655,-0.0048543689320388475
-50,1,179,0.00179,431,0.00431,179,0.00179,429,0.00429,0,0.0,0.0,0.0,0.0,0.0,2,0.004662004662004662,0.004651162790697674,1.9999999999999185e-05,0.004662004662004471,0.004651162790697485
-50,2,179,0.00179,430,0.0043,180,0.0018,432,0.00432,-1,-0.005555555555555556,-0.005571030640668524,-1.0000000000000026e-05,-0.0055555555555555705,-0.0055710306406685384,-2,-0.004629629629629629,-0.004640371229698376,-2.0000000000000052e-05,-0.0046296296296296415,-0.004640371229698389
-50,3,204,0.00204,449,0.00449,203,0.00203,446,0.00446,1,0.0049261083743842365,0.004914004914004914,1.0000000000000026e-05,0.004926108374384249,0.004914004914004926,3,0.006726457399103139,0.0067039106145251395,2.9999999999999645e-05,0.006726457399103059,0.006703910614525061
-50,4,164,0.00164,400,0.004,164,0.00164,400,0.004,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,5,194,0.00194,417,0.00417,195,0.00195,418,0.00418,-1,-0.005128205128205128,-0.005141388174807198,-9.99999999999981e-06,-0.005128205128205031,-0.0051413881748070996,-1,-0.0023923444976076554,-0.0023952095808383233,-9.999999999999593e-06,-0.0023923444976075583,-0.0023952095808382257
-50,6,219,0.00219,457,0.00457,220,0.0022,460,0.0046,-1,-0.004545454545454545,-0.004555808656036446,-1.0000000000000026e-05,-0.004545454545454557,-0.004555808656036458,-3,-0.006521739130434782,-0.006543075245365322,-2.9999999999999645e-05,-0.006521739130434706,-0.0065430752453652435
-50,7,197,0.00197,456,0.00456,197,0.00197,453,0.00453,0,0.0,0.0,0.0,0.0,0.0,3,0.006622516556291391,0.006600660066006601,2.9999999999999645e-05,0.006622516556291312,0.006600660066006522
-50,8,192,0.00192,452,0.00452,191,0.00191,450,0.0045,1,0.005235602094240838,0.005221932114882507,1.0000000000000026e-05,0.005235602094240851,0.0052219321148825205,2,0.0044444444444444444,0.004434589800443459,2.0000000000000052e-05,0.004444444444444457,0.00443458980044347
-50,9,155,0.0015500000000000002,402,0.00402,163,0.00163,407,0.00407,-8,-0.049079754601226995,-0.050314465408805034,-7.999999999999978e-05,-0.049079754601226856,-0.05031446540880489,-5,-0.012285012285012284,-0.012360939431396786,-4.99999999999997e-05,-0.012285012285012211,-0.012360939431396711
-50,10,205,0.00205,438,0.00438,199,0.00199,434,0.00434,6,0.03015075376884422,0.0297029702970297,6.000000000000016e-05,0.0301507537688443,0.029702970297029778,4,0.009216589861751152,0.009174311926605505,4.0000000000000105e-05,0.009216589861751176,0.009174311926605528
-50,11,184,0.00184,449,0.00449,182,0.00182,447,0.00447,2,0.01098901098901099,0.01092896174863388,2.0000000000000052e-05,0.010989010989011018,0.010928961748633908,2,0.0044742729306487695,0.004464285714285714,2.0000000000000052e-05,0.004474272930648782,0.004464285714285726
-50,12,141,0.00141,366,0.00366,141,0.00141,367,0.00367,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0027247956403269754,-0.002728512960436562,-1.0000000000000026e-05,-0.0027247956403269828,-0.0027285129604365695
-50,13,185,0.00185,443,0.00443,187,0.0018700000000000001,444,0.00444,-2,-0.0106951871657754,-0.010752688172043012,-2.0000000000000052e-05,-0.010695187165775428,-0.010752688172043038,-1,-0.0022522522522522522,-0.002254791431792559,-1.000000000000046e-05,-0.0022522522522523554,-0.002254791431792663
-50,14,234,0.00234,471,0.00471,232,0.00232,470,0.0047,2,0.008620689655172414,0.008583690987124463,2.0000000000000052e-05,0.008620689655172436,0.008583690987124486,1,0.002127659574468085,0.0021253985122210413,9.999999999999593e-06,0.0021276595744679984,0.002125398512220955
-50,15,155,0.0015500000000000002,401,0.00401,155,0.0015500000000000002,401,0.00401,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,16,181,0.00181,422,0.00422,181,0.00181,421,0.00421,0,0.0,0.0,0.0,0.0,0.0,1,0.0023752969121140144,0.002372479240806643,9.999999999999593e-06,0.002375296912113917,0.0023724792408065464
-50,17,166,0.00166,435,0.00435,167,0.00167,436,0.00436,-1,-0.005988023952095809,-0.006006006006006006,-1.0000000000000026e-05,-0.005988023952095824,-0.006006006006006022,-1,-0.0022935779816513763,-0.002296211251435132,-1.000000000000046e-05,-0.0022935779816514817,-0.002296211251435238
-50,18,184,0.00184,421,0.00421,177,0.00177,417,0.00417,7,0.03954802259887006,0.038781163434903045,6.999999999999997e-05,0.03954802259887004,0.038781163434903024,4,0.009592326139088728,0.00954653937947494,4.0000000000000105e-05,0.009592326139088754,0.009546539379474965
-50,19,198,0.00198,453,0.00453,198,0.00198,453,0.00453,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,20,171,0.0017100000000000001,436,0.00436,171,0.0017100000000000001,436,0.00436,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,21,204,0.00204,426,0.00426,197,0.00197,425,0.00425,7,0.03553299492385787,0.034912718204488775,7.000000000000018e-05,0.03553299492385796,0.03491271820448887,1,0.002352941176470588,0.0023501762632197414,9.999999999999593e-06,0.002352941176470492,0.0023501762632196456
-50,22,184,0.00184,482,0.00482,184,0.00184,482,0.00482,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,23,212,0.00212,449,0.00449,212,0.00212,448,0.00448,0,0.0,0.0,0.0,0.0,0.0,1,0.002232142857142857,0.002229654403567447,1.000000000000046e-05,0.00223214285714296,0.00222965440356755
-50,24,188,0.0018800000000000002,444,0.00444,188,0.0018800000000000002,444,0.00444,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,25,200,0.002,474,0.00474,200,0.002,474,0.00474,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,26,179,0.00179,421,0.00421,179,0.00179,421,0.00421,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,27,175,0.00175,420,0.0042,175,0.00175,420,0.0042,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,28,162,0.00162,433,0.00433,162,0.00162,433,0.00433,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,29,168,0.00168,439,0.00439,170,0.0017000000000000001,440,0.0044,-2,-0.011764705882352941,-0.011834319526627219,-2.0000000000000052e-05,-0.01176470588235297,-0.01183431952662725,-1,-0.0022727272727272726,-0.0022753128555176336,-1.000000000000046e-05,-0.002272727272727377,-0.0022753128555177385
-50,30,158,0.00158,442,0.00442,156,0.00156,441,0.00441,2,0.01282051282051282,0.012738853503184714,2.0000000000000052e-05,0.012820512820512855,0.012738853503184747,1,0.0022675736961451248,0.0022650056625141564,1.000000000000046e-05,0.0022675736961452293,0.00226500566251426
-50,31,233,0.00233,483,0.00483,233,0.00233,483,0.00483,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,32,204,0.00204,453,0.00453,204,0.00204,453,0.00453,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,33,150,0.0015,398,0.00398,150,0.0015,399,0.0039900000000000005,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002506265664160401,-0.002509410288582183,-1.000000000000046e-05,-0.002506265664160516,-0.0025094102885822984
-50,34,136,0.00136,429,0.0042899999999999995,136,0.00136,428,0.00428,0,0.0,0.0,0.0,0.0,0.0,1,0.002336448598130841,0.002333722287047841,9.999999999999593e-06,0.002336448598130746,0.0023337222870477466
-50,35,228,0.00228,446,0.00446,228,0.00228,446,0.00446,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,36,229,0.00229,486,0.00486,229,0.00229,486,0.00486,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,37,161,0.00161,380,0.0038,161,0.00161,380,0.0038,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,38,158,0.0015799999999999998,411,0.00411,158,0.0015799999999999998,411,0.00411,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,39,209,0.00209,443,0.00443,209,0.00209,443,0.00443,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,40,127,0.0012699999999999999,419,0.00419,127,0.0012699999999999999,419,0.00419,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,41,179,0.00179,436,0.00436,179,0.00179,436,0.00436,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,42,156,0.00156,431,0.00431,156,0.00156,431,0.00431,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,43,151,0.00151,427,0.00427,151,0.00151,427,0.00427,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,44,223,0.00223,493,0.00493,223,0.00223,493,0.00493,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,45,175,0.00175,435,0.00435,175,0.00175,436,0.00436,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0022935779816513763,-0.002296211251435132,-1.000000000000046e-05,-0.0022935779816514817,-0.002296211251435238
-50,46,183,0.00183,390,0.0039,183,0.00183,389,0.0038900000000000002,0,0.0,0.0,0.0,0.0,0.0,1,0.002570694087403599,0.0025673940949935813,9.999999999999593e-06,0.0025706940874034943,0.002567394094993477
-50,47,187,0.0018700000000000001,429,0.00429,187,0.0018700000000000001,429,0.00429,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,48,211,0.00211,372,0.00372,211,0.00211,372,0.00372,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,49,209,0.00209,479,0.00479,209,0.00209,479,0.00479,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,50,195,0.0019500000000000001,422,0.00422,195,0.0019500000000000001,424,0.00424,0,0.0,0.0,0.0,0.0,0.0,-2,-0.0047169811320754715,-0.004728132387706856,-2.0000000000000052e-05,-0.0047169811320754845,-0.004728132387706869
-49,-50,157,0.00157,440,0.004399999999999999,157,0.00157,438,0.00438,0,0.0,0.0,0.0,0.0,0.0,2,0.0045662100456621,0.004555808656036446,1.9999999999999185e-05,0.004566210045661915,0.004555808656036261
-49,-49,221,0.00221,438,0.00438,221,0.00221,438,0.00438,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,-48,168,0.00168,444,0.00444,168,0.00168,444,0.00444,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,-47,161,0.0016099999999999999,429,0.00429,161,0.0016099999999999999,429,0.00429,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,-46,133,0.00133,407,0.00407,133,0.00133,407,0.00407,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,-45,213,0.00213,466,0.00466,213,0.00213,466,0.00466,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,-44,192,0.00192,427,0.00427,192,0.00192,427,0.00427,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,-43,169,0.0016899999999999999,412,0.00412,169,0.0016899999999999999,412,0.00412,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,-42,192,0.00192,463,0.0046300000000000004,192,0.00192,464,0.00464,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0021551724137931034,-0.002157497303128371,-9.999999999999593e-06,-0.002155172413793016,-0.002157497303128283
-49,-41,178,0.0017800000000000001,466,0.00466,178,0.0017800000000000001,465,0.00465,0,0.0,0.0,0.0,0.0,0.0,1,0.002150537634408602,0.0021482277121374865,1.000000000000046e-05,0.002150537634408701,0.002148227712137586
-49,-40,179,0.00179,491,0.0049099999999999994,179,0.00179,491,0.0049099999999999994,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,-39,223,0.00223,452,0.00452,223,0.00223,452,0.00452,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,-38,158,0.00158,428,0.00428,158,0.00158,428,0.00428,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,-37,188,0.0018800000000000002,421,0.00421,189,0.00189,421,0.00421,-1,-0.005291005291005291,-0.005305039787798408,-9.99999999999981e-06,-0.00529100529100519,-0.005305039787798308,0,0.0,0.0,0.0,0.0,0.0
-49,-36,209,0.00209,423,0.00423,208,0.00208,423,0.00423,1,0.004807692307692308,0.004796163069544364,1.0000000000000026e-05,0.004807692307692321,0.004796163069544377,0,0.0,0.0,0.0,0.0,0.0
-49,-35,189,0.00189,453,0.00453,190,0.0019,454,0.00454,-1,-0.005263157894736842,-0.005277044854881266,-1.0000000000000026e-05,-0.005263157894736856,-0.00527704485488128,-1,-0.0022026431718061676,-0.002205071664829107,-9.999999999999593e-06,-0.002202643171806078,-0.002205071664829017
-49,-34,159,0.00159,477,0.00477,159,0.00159,477,0.00477,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,-33,215,0.00215,439,0.00439,215,0.00215,439,0.00439,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,-32,191,0.00191,447,0.00447,191,0.00191,447,0.00447,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,-31,180,0.0018,448,0.00448,180,0.0018,447,0.00447,0,0.0,0.0,0.0,0.0,0.0,1,0.0022371364653243847,0.0022346368715083797,9.999999999999593e-06,0.0022371364653242937,0.002234636871508289
-49,-30,190,0.0018999999999999998,447,0.00447,190,0.0018999999999999998,448,0.00448,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002232142857142857,-0.0022346368715083797,-9.999999999999593e-06,-0.0022321428571427664,-0.002234636871508289
-49,-29,165,0.00165,433,0.00433,165,0.00165,433,0.00433,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,-28,181,0.00181,414,0.00414,181,0.00181,413,0.00413,0,0.0,0.0,0.0,0.0,0.0,1,0.002421307506053269,0.0024183796856106408,9.999999999999593e-06,0.00242130750605317,0.0024183796856105423
-49,-27,174,0.00174,423,0.00423,174,0.00174,424,0.00424,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0023584905660377358,-0.0023612750885478157,-9.999999999999593e-06,-0.00235849056603764,-0.0023612750885477194
-49,-26,214,0.00214,449,0.00449,214,0.00214,449,0.00449,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,-25,228,0.00228,443,0.00443,228,0.00228,443,0.00443,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-49,-24,168,0.00168,414,0.00414,167,0.00167,413,0.00413,1,0.005988023952095809,0.005970149253731343,1.0000000000000026e-05,0.005988023952095824,0.005970149253731359,1,0.002421307506053269,0.0024183796856106408,9.999999999999593e-06,0.00242130750605317,0.0024183796856105423
-49,-23,260,0.0026,460,0.0046,261,0.00261,460,0.0046,-1,-0.0038314176245210726,-0.003838771593090211,-1.0000000000000026e-05,-0.003831417624521083,-0.003838771593090222,0,0.0,0.0,0.0,0.0,0.0
